Time from bounce= 6.7640292E-04

   i      u          v          w           r         restmass        rho      T [MeV]     T(K)         s         ah        ye   

  720 -1.172E+06  0.000E+00  0.000E+00  4.307E+09   3.151972E+00  9.154E+02  2.228E-02  2.586E+08  9.906E+00  1.31E+01  4.993E-01
  719 -5.733E+05  0.000E+00  0.000E+00  4.259E+09   3.146893E+00  8.859E+02  2.275E-02  2.640E+08  1.028E+01  1.32E+01  4.993E-01
  718 -9.167E+05  0.000E+00  0.000E+00  4.211E+09   3.142102E+00  9.160E+02  2.300E-02  2.669E+08  1.014E+01  1.31E+01  4.993E-01
  717 -1.609E+06  0.000E+00  0.000E+00  4.164E+09   3.137286E+00  9.860E+02  2.321E-02  2.694E+08  9.530E+00  1.29E+01  4.993E-01
  716 -1.938E+06  0.000E+00  0.000E+00  4.117E+09   3.132293E+00  1.039E+03  2.346E-02  2.722E+08  9.250E+00  1.29E+01  4.993E-01
  715 -1.934E+06  0.000E+00  0.000E+00  4.071E+09   3.127220E+00  1.077E+03  2.370E-02  2.750E+08  9.123E+00  1.29E+01  4.993E-01
  714 -1.861E+06  0.000E+00  0.000E+00  4.026E+09   3.122144E+00  1.127E+03  2.392E-02  2.775E+08  8.972E+00  1.29E+01  4.993E-01
  713 -1.945E+06  0.000E+00  0.000E+00  3.980E+09   3.117003E+00  1.247E+03  2.412E-02  2.799E+08  8.003E+00  1.47E+01  4.993E-01
  712 -1.947E+06  0.000E+00  0.000E+00  3.936E+09   3.111504E+00  1.299E+03  2.438E-02  2.830E+08  7.928E+00  1.47E+01  4.993E-01
  711 -2.065E+06  0.000E+00  0.000E+00  3.892E+09   3.105966E+00  1.338E+03  2.466E-02  2.862E+08  7.915E+00  1.47E+01  4.993E-01
  710 -2.085E+06  0.000E+00  0.000E+00  3.848E+09   3.100451E+00  1.383E+03  2.495E-02  2.896E+08  7.887E+00  1.47E+01  4.993E-01
  709 -2.145E+06  0.000E+00  0.000E+00  3.805E+09   3.094942E+00  1.428E+03  2.524E-02  2.929E+08  7.864E+00  1.47E+01  4.993E-01
  708 -2.144E+06  0.000E+00  0.000E+00  3.763E+09   3.089445E+00  1.474E+03  2.554E-02  2.963E+08  7.840E+00  1.47E+01  4.993E-01
  707 -2.158E+06  0.000E+00  0.000E+00  3.721E+09   3.083960E+00  1.522E+03  2.583E-02  2.998E+08  7.814E+00  1.47E+01  4.993E-01
  706 -2.166E+06  0.000E+00  0.000E+00  3.679E+09   3.078486E+00  1.571E+03  2.613E-02  3.032E+08  7.791E+00  1.47E+01  4.993E-01
  705 -2.213E+06  0.000E+00  0.000E+00  3.638E+09   3.073024E+00  1.621E+03  2.642E-02  3.066E+08  7.768E+00  1.47E+01  4.993E-01
  704 -2.226E+06  0.000E+00  0.000E+00  3.597E+09   3.067574E+00  1.674E+03  2.672E-02  3.101E+08  7.740E+00  1.47E+01  4.993E-01
  703 -2.274E+06  0.000E+00  0.000E+00  3.557E+09   3.062134E+00  1.750E+03  2.701E-02  3.135E+08  7.574E+00  1.48E+01  4.993E-01
  702 -2.303E+06  0.000E+00  0.000E+00  3.517E+09   3.056638E+00  1.814E+03  2.732E-02  3.170E+08  7.514E+00  1.48E+01  4.993E-01
  701 -2.331E+06  0.000E+00  0.000E+00  3.478E+09   3.051132E+00  1.870E+03  2.763E-02  3.206E+08  7.505E+00  1.49E+01  4.993E-01
  700 -2.405E+06  0.000E+00  0.000E+00  3.439E+09   3.045643E+00  1.929E+03  2.794E-02  3.242E+08  7.485E+00  1.49E+01  4.993E-01
  699 -2.432E+06  0.000E+00  0.000E+00  3.401E+09   3.040166E+00  1.992E+03  2.826E-02  3.280E+08  7.464E+00  1.49E+01  4.993E-01
  698 -2.467E+06  0.000E+00  0.000E+00  3.363E+09   3.034704E+00  2.055E+03  2.859E-02  3.318E+08  7.448E+00  1.49E+01  4.993E-01
  697 -2.478E+06  0.000E+00  0.000E+00  3.326E+09   3.029256E+00  2.126E+03  2.891E-02  3.355E+08  7.403E+00  1.49E+01  4.993E-01
  696 -2.499E+06  0.000E+00  0.000E+00  3.288E+09   3.023810E+00  2.200E+03  2.923E-02  3.392E+08  7.351E+00  1.49E+01  4.993E-01
  695 -2.578E+06  0.000E+00  0.000E+00  3.252E+09   3.018359E+00  2.272E+03  2.955E-02  3.429E+08  7.322E+00  1.50E+01  4.993E-01
  694 -2.579E+06  0.000E+00  0.000E+00  3.216E+09   3.012915E+00  2.343E+03  2.988E-02  3.468E+08  7.308E+00  1.50E+01  4.993E-01
  693 -2.635E+06  0.000E+00  0.000E+00  3.180E+09   3.007486E+00  2.422E+03  3.022E-02  3.507E+08  7.277E+00  1.50E+01  4.993E-01
  692 -2.690E+06  0.000E+00  0.000E+00  3.144E+09   3.002064E+00  2.502E+03  3.057E-02  3.547E+08  7.247E+00  1.50E+01  4.993E-01
  691 -2.743E+06  0.000E+00  0.000E+00  3.109E+09   2.996653E+00  2.579E+03  3.091E-02  3.586E+08  7.235E+00  1.51E+01  4.993E-01
